LGA_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
LGA12850,23839,1442,617,494,56,16,123,26596
LGA12870,918,126,67,8,4,5,15,1143
LGA12900,721,84,40,9,0,0,5,861
LGA12930,18212,1122,338,179,22,4,40,19917
LGA12950,296,39,12,4,0,0,6,364
LGA13010,532,84,32,9,4,0,4,664
LGA13310,2510,355,208,46,9,0,30,3163
LGA13340,1013,107,39,16,0,0,14,1190
LGA13450,2724,249,103,41,0,4,26,3150
LGA13550,1102,164,82,14,0,3,10,1371
LGA13660,359,39,18,8,3,0,0,432
LGA13800,7262,830,378,88,12,8,56,8635
LGA13850,186,39,18,3,0,0,7,249
LGA13910,1513,174,126,14,0,0,15,1843
LGA14000,21602,1261,372,149,7,6,35,23434
LGA14100,1645,117,24,10,0,0,0,1800
LGA14170,17560,1199,282,105,12,3,35,19189
LGA14220,1243,176,107,18,4,0,30,1574
LGA14300,473,47,26,5,0,0,4,564
LGA14350,1902,278,142,37,3,3,38,2405
LGA14400,2270,258,85,13,0,0,10,2635
LGA14500,18046,1180,251,91,3,6,31,19610
LGA14550,584,77,42,6,0,0,9,719
LGA14600,502,51,15,8,0,0,16,593
LGA14650,20343,2728,1077,204,48,22,183,24611
LGA14700,4749,297,65,20,3,0,9,5142
LGA14750,912,127,62,13,3,0,10,1122
LGA14850,3374,452,190,40,10,4,38,4109
LGA14870,1491,234,113,16,11,4,27,1890
LGA14900,29831,1939,832,422,33,18,94,33171
LGA14920,546,71,38,9,0,0,10,672
LGA14950,265,29,20,3,0,0,6,325
LGA15050,8872,1438,602,91,21,6,71,11109
LGA15240,5994,893,413,109,14,7,104,7531
LGA15270,2182,291,142,34,7,0,33,2692
LGA15300,888,102,48,15,0,0,8,1056
LGA15350,3082,247,42,8,0,0,0,3388
LGA15520,1045,133,59,12,0,0,17,1268
LGA15560,272,21,15,3,0,0,5,312
LGA15650,1305,236,132,19,13,0,16,1715
LGA15700,1324,186,92,20,7,0,16,1642
LGA15750,1031,100,66,13,0,0,27,1233
LGA15800,404,50,28,4,0,0,10,493
LGA15850,480,61,28,4,0,0,11,586
LGA15900,14621,1718,580,112,23,0,78,17135
LGA15950,5504,484,85,3,0,0,12,6094
LGA15990,32617,2546,695,177,20,6,89,36150
LGA16100,409,46,27,3,4,0,13,502
LGA16150,3822,526,256,36,5,5,33,4683
LGA16200,1096,180,80,17,4,0,14,1390
LGA16260,31700,1836,515,245,19,5,80,34399
LGA16350,23388,2542,1309,311,55,26,152,27776
LGA16380,6595,955,348,73,10,7,74,8061
LGA16400,6070,967,436,84,28,8,75,7674
LGA16490,6992,720,349,61,16,0,32,8175
LGA16550,13591,919,256,53,5,0,31,14865
LGA16610,1644,239,140,37,13,4,30,2102
LGA16700,15205,882,232,90,4,0,26,16439
LGA16900,7492,1101,492,85,12,3,72,9257
LGA16950,7958,1090,458,98,20,12,115,9758
LGA17000,2437,378,163,32,10,0,21,3049
LGA17040,1741,215,87,15,0,0,17,2068
LGA17080,1155,172,81,14,0,0,24,1451
LGA17100,5121,277,69,44,5,0,16,5528
LGA17150,28527,2401,826,156,17,0,52,31979
LGA17200,9776,868,124,49,8,0,44,10863
LGA17310,5097,723,367,55,11,4,63,6311
LGA17350,494,41,26,8,0,0,4,573
LGA17400,381,42,22,7,4,0,8,466
LGA17420,29432,1845,578,222,10,3,49,32140
LGA17550,7824,1078,392,94,18,9,54,9471
LGA17620,1228,155,79,12,8,0,18,1508
LGA17640,750,84,41,9,0,0,8,891
LGA17650,496,53,33,5,0,0,12,595
LGA17750,6141,739,346,41,13,10,54,7342
LGA17850,227,30,11,0,0,0,3,271
LGA17900,234,40,16,10,0,0,4,305
LGA17950,202,14,5,0,0,0,6,237
LGA18020,618,66,33,13,0,0,14,744
LGA18050,6482,482,116,21,4,0,8,7114
LGA18100,250,33,22,4,0,0,0,310
LGA18200,606,100,41,3,6,0,10,767
LGA18250,9737,605,143,38,8,0,20,10550
LGA18350,4788,541,203,42,3,4,35,5623
LGA18400,6450,612,360,84,12,6,38,7557
LGA18450,21482,2135,820,182,22,15,125,24785
LGA18500,4967,421,90,17,0,3,5,5501
LGA18710,1897,232,90,28,0,0,13,2260
LGA19399,90,8,5,0,0,0,0,108
LGA19499,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0
